Code	NCIt Preferred Name	Synonyms	Definition	Semantic Type
C1271	7-Hydroxystaurosporine	"(+)-UCN-01 || 2,3,9,10,11,12-Hexahydro-3-hydroxy-9-methoxy-8-methyl-10-(methylamino)-8,12-epoxy-1H,8H-2,7b,12a-triazadibenzo(a,g)cyclonona(cde)triinden-1-one || 7-HYDROXYSTAUROSPORINE || 7-Hydroxy-staurosporine || 7-Hydroxystaurosporine || 7-Hydroxystaurosporine || 7-Hydroxystaurosporine || 8,12-Epoxy-1H,8H-2,7b,12a-triazadibenzo[a, g]cyclonona[cde] Trinden-1-one, 2,3,9,10,11, 12-hexahydro-3-hydroxy-9-methoxy-8-methyl-10-(methylamino) || UCN-01 || UCN-01 || UCN-01"	"A synthetic derivative of staurosporine with antineoplastic activity. 7-hydroxystaurosporine inhibits many phosphokinases, including the serine/threonine kinase AKT, calcium-dependent protein kinase C, and cyclin-dependent kinases. This agent arrests tumor cells in the G1/S of the cell cycle and prevents nucleotide excision repair by inhibiting the G2 checkpoint kinase chk1, resulting in apoptosis. (NCI04)"	Organic Chemical || Pharmacologic Substance
C28788	8-Azaguanine	"5-Amino-1,4-dihydro-7H-1,2,3-triazolo(4,5-d)pyrimidin-7-one || 5-Amino-1H-v-triazolo(d)pyrimidin-7-ol || 5-Amino-7-hydroxy-1H-v-triazolo(d)pyrimidine || 8 AG || 8-AZAGUANINE || 8-Azaguanine || Guanazolo || Pathocidin || SF-337 || SK 1150 || Triazologuanine"	"A purine analogue with potential antineoplastic activity.  8-Azaguanine interferes with the modification of transfer ribonucleic acid (tRNA) by competing with guanine for incorporation into tRNA catalyzed by the enzyme tRNA-guanine ribosyltransferase (tRNA-guanine transglycosylase).  Altered guanine modification of tRNA has been implicated in cellular differentiation and neoplastic transformation.  8-Azaguanine also inhibits the formation of 43S and 80S initiation complexes, thereby interfering with initiation of translation and inhibiting protein synthesis.  This agent inhibits tumor cell growth and stimulates cell differentiation. (NCI04)"	"Nucleic Acid, Nucleoside, or Nucleotide || Pharmacologic Substance"
C124047	8-Chloroadenosine	"8-CHLOROADENOSINE || 8-Chloro-adenosine || 8-Chloroadenosine || 8-Chloroadenosine || 8-Cl-Ado || 8-Cl-adenosine || Adenosine, 8-Chloro-"	"An antimetabolite and a chlorine derivative of the purine nucleoside adenosine, with potential antineoplastic activity. Upon administration, 8-chloro-adenosine is phosphorylated to form 8-chloro-adenosine triphosphate (8-chloro-ATP), which functions as a ribonucleoside analogue and competes with ATP during transcription. Therefore, this agent causes RNA synthesis inhibition, inhibits cellular proliferation, and induces apoptosis."	Pharmacologic Substance
C28789	9-Ethyl 6-Mercaptopurine	9-Ethyl 6-MP || 9-Ethyl 6-Mercaptopurine	"A synthetic alkyl derivative prodrug of the antineoplastic agent 6-mercaptopurine (6-MP).  In vivo, 9-ethyl 6-mercaptopurine appears to be converted to 6-MP, which substitutes for the normal nucleoside and fraudulently incorporates into DNA and inhibits de novo purine synthesis, thereby inducing cell death. (NCI04)"	"Nucleic Acid, Nucleoside, or Nucleotide || Pharmacologic Substance"
C28793	9H-Purine-6Thio-98D	9H-Purine-6Thio-98D	"An antimetabolite analogue of purine with antineoplastic and immuno-suppressant properties.  9H-Purine-6Thio-98D substitutes for the normal nucleoside and fraudulently incorporates into DNA and inhibits de novo purine synthesis, thereby inducing cell death. In vivo, this agent, also known as 6MP-arabinoside, may occur as a metabolite of the antineoplastic agent mercaptopurine. (NCI04)"	"Nucleic Acid, Nucleoside, or Nucleotide || Pharmacologic Substance"
C178440	A2A/A2B Adenosine Receptor Antagonist INCB106385	A2A/A2B Adenosine Receptor Antagonist INCB106385 || A2A/A2B Adenosine Receptor Antagonist INCB106385 || A2AR/A2BR Antagonist INCB106385 || INCB 106385 || INCB-106385 || INCB106385	"An orally bioavailable antagonist of both the immunomodulatory checkpoint molecules adenosine A2A receptor (A2AR; ADORA2A) and A2B receptor (A2BR; ADORA2B), with potential immunomodulating and antineoplastic activities. Upon oral administration, A2A/A2B adenosine receptor antagonist INCB106385 competes with tumor-released adenosine for binding to A2AR and A2BR expressed on numerous intra-tumoral immune cells, such as dendritic cells (DCs), natural killer (NK) cells, macrophages and T-lymphocytes. The binding of INCB106385 to A2AR and A2BR inhibits A2AR/A2BR activity and prevents adenosine-A2AR/A2BR-mediated signaling. A2AR/A2BR inhibition activates and enhances the proliferation of various immune cells, abrogates the adenosine-mediated immunosuppression in the tumor microenvironment (TME) and activates the immune system to exert anti-tumor immune responses against cancer cells, which leads to tumor cell killing. A2AR and A2BR, G protein-coupled signaling receptors, are expressed on the cell surfaces of numerous immune cells. Adenosine is often overproduced by tumor cells and plays a key role in immunosuppression and tumor cell proliferation."	Pharmacologic Substance
C206257	A2A/A2B Adenosine Receptor Antagonist YZJ-5053	A2A/A2B Adenosine Receptor Antagonist YZJ-5053 || A2AR/A2BR Antagonist YZJ-5053 || Adenosine Receptor A2A/A2B Antagonist YZJ-5053 || SHY 1901 || SHY-1901 || SHY1901 || YZJ 5053 || YZJ-5053 || YZJ5053	"An orally bioavailable antagonist of both the immunomodulatory checkpoint molecules adenosine A2A receptor (A2AR; ADORA2A) and A2B receptor (A2BR; ADORA2B), with potential immunomodulating and antineoplastic activities. Upon oral administration, A2A/A2B adenosine receptor antagonist YZJ-5053 competes with tumor-released adenosine for binding to A2AR and A2BR expressed on numerous intra-tumoral immune cells, such as dendritic cells (DCs), natural killer (NK) cells, macrophages and T-lymphocytes. The binding of YZJ-5053 to A2AR and A2BR inhibits A2AR/A2BR activity and prevents adenosine-A2AR/A2BR-mediated signaling. A2AR/A2BR inhibition activates and enhances the proliferation of various immune cells, abrogates the adenosine-mediated immunosuppression in the tumor microenvironment (TME) and activates the immune system to exert anti-tumor immune responses against cancer cells, which leads to tumor cell killing. A2AR and A2BR, G protein-coupled signaling receptors, are expressed on the cell surfaces of numerous immune cells. Adenosine is often overproduced by tumor cells and plays a key role in immunosuppression and tumor cell proliferation."	Pharmacologic Substance
C179629	A2AR Antagonist EXS21546	A2AR Antagonist EXS21546 || A2AR Antagonist EXS21546 || EXS 21546 || EXS-21546 || EXS21546	"An orally bioavailable immune checkpoint inhibitor and antagonist of the adenosine A2A receptor (A2AR; ADORA2A), with potential immunomodulating and antineoplastic activities. Upon oral administration, A2AR antagonist EXS21546 selectively targets, binds to and inhibits A2AR expressed on T-lymphocytes. This prevents tumor-released adenosine from interacting with the A2A receptors, thereby blocking the adenosine/A2AR-mediated inhibition of T-lymphocytes. This results in the proliferation and activation of T-lymphocytes, and stimulates a T-cell-mediated immune response against tumor cells. A2AR, a G protein-coupled receptor, is highly expressed on the cell surfaces of T-cells and, upon activation by adenosine, inhibits their proliferation and activation. Adenosine is often overproduced by cancer cells and plays a key role in immunosuppression in the tumor microenvironment (TME). EXS21546 does not penetrate the central nervous system (CNS)."	Pharmacologic Substance
C2048	A-65	A-65	"An amide analogue of Trichostatin A studied for potential antineoplastic activity.  A-65 inhibits zinc-dependent histone deacetylase, inducing terminal cell differentiation and anti-angiogenic activity. (NCI04)"	Pharmacologic Substance
C26449	Abagovomab	ABAGOVOMAB || Abagovomab || Abagovomab || Monoclonal Antibody ACA125 Anti-Idiotype Vaccine || VaccinOvar	"A murine IgG1 monoclonal anti-idiotype antibody, containing a variable antigen-binding region that functionally mimics the three-dimensional structure of a specific epitope on the ovarian cancer tumor-associated antigen CA-125, with potential antineoplastic activity. With a variable antigen-binding region that acts as a surrogate antigen for CA-125, abagovomab may stimulate the host immune system to elicit humoral and cellular immune responses against CA-125-positive tumor cells, resulting in inhibition of tumor cell proliferation."	Immunologic Factor || Pharmacologic Substance
C2015	Abarelix	ABARELIX || Abarelix || Abarelix || Abarelix || PPI-149 || Plenaxis || Plenaxis || R-3827 || abarelix	"A synthetic decapeptide and antagonist of naturally occurring gonadotropin-releasing hormone (GnRH). Abarelix directly and competitively binds to and blocks the gonadotropin releasing hormone receptor in the anterior pituitary gland, thereby inhibiting the secretion and release of luteinizing hormone (LH) and follicle stimulating hormone (FSH). In males, the inhibition of LH secretion prevents the release of testosterone.  As a result, this may relieve symptoms associated with prostate hypertrophy or prostate cancer, since testosterone is required to sustain prostate growth."	"Amino Acid, Peptide, or Protein || Pharmacologic Substance"
C97660	Abemaciclib	"2-Pyrimidinamine, N-(5-((4-ethyl-1-piperazinyl)methyl)-2-pyridinyl)-5-fluoro-4-(4-fluoro-2-methyl-1-(1-methylethyl)-1H-benzimidazol-6-yl) || ABEMACICLIB || Abemaciclib || Abemaciclib || LY 2835219 || LY-2835219 || LY2835219 || Verzenio"	"An orally available cyclin-dependent kinase (CDK) inhibitor that targets the CDK4 (cyclin D1) and CDK6 (cyclin D3) cell cycle pathway, with potential antineoplastic activity. Abemaciclib specifically inhibits CDK4 and 6, thereby inhibiting retinoblastoma (Rb) protein phosphorylation in early G1. Inhibition of Rb phosphorylation prevents CDK-mediated G1-S phase transition, thereby arresting the cell cycle in the G1 phase, suppressing DNA synthesis and inhibiting cancer cell growth. Overexpression of the serine/threonine kinases CDK4/6, as seen in certain types of cancer, causes cell cycle deregulation."	Pharmacologic Substance
C162507	Abemaciclib Mesylate	ABEMACICLIB MESYLATE || Abemaciclib Mesylate || LY-2835219 Methanesulfonate || LY-2835219 methanesulfonate	"The mesylate salt of abemaciclib, an orally available cyclin-dependent kinase (CDK) inhibitor that targets the cyclin D1-CDK4 and cyclin D3-CDK6 cell cycle pathway, with potential antineoplastic activity. Abemaciclib specifically inhibits CDK4 and 6, thereby inhibiting retinoblastoma (Rb) protein phosphorylation in early G1. Inhibition of Rb phosphorylation prevents CDK-mediated G1-S phase transition, thereby arresting the cell cycle in the G1 phase, suppressing DNA synthesis and inhibiting cancer cell growth. Overexpression of the serine/threonine kinases CDK4/6, as seen in certain types of cancer, causes cell cycle deregulation."	Pharmacologic Substance
C131910	Abequolixron	ABEQUOLIXRON || Abequolixron || LXR-b Agonist RGX-104 || Liver X Receptor beta Agonist RGX-104 || RGX 104 || RGX-104 || RGX104 || SB-742881	"An orally bioavailable agonist of the nuclear receptor liver X receptor beta (LXRbeta; NR1H2; LXR-b), with potential immunomodulating and antineoplastic activities. Upon oral administration, abequolixron selectively targets and binds to LXRbeta, thereby activating LXRbeta-mediated signaling, leading to the transcription of certain tumor suppressor genes and the downregulation of certain tumor promoter genes. This particularly activates the expression of apolipoprotein E (ApoE), a tumor suppressor protein, in tumor cells and certain immune cells. This activates the innate immune system, resulting in depletion of immunosuppressive myeloid-derived suppressor cells (MDSCs), tumor cells and endothelial cells in the tumor microenvironment. This reverses immune evasion, enhances anti-tumor immune responses and inhibits proliferation of tumor cells. LXRbeta, a member of the oxysterol receptor family, which is in the nuclear receptor family of transcription factors, plays a key role in cholesterol transport, glucose metabolism and the modulation of inflammatory responses; activation of LXRbeta suppresses tumor cell invasion, angiogenesis, tumor progression, and metastasis in a variety of tumor cell types. The expression of the ApoE protein becomes silenced in human cancers as they grow, become invasive, and metastasize; ApoE silencing is related to reduced survival in cancer patients. The LXR-ApoE pathway regulates the ability of cancers to evade the immune system and recruit blood vessels."	Pharmacologic Substance
C68920	Abexinostat	"2-benzofurancarboxamide, 3-((dimethylamino)methyl)-n-(2-(4-((hydroxyamino)carbonyl)phenoxy)ethyl)- || 3-((dimethylamino)methyl)-N-(2-(4-(hydroxycarbamoyl)phenoxy)ethyl)-1-benzofuran-2-carboxamide || ABEXINOSTAT || Abexinostat || Abexinostat || Abexinostat || CRA-024781 || CRA-024781 || HDAC Inhibitor PCI-24781 || PCI 24781 || PCI-24781 || PCI24781"	"An orally bioavailable hydroxamate-based pan-inhibitor of histone deacetylase (HDAC), with potential antineoplastic and radiosensitizing activities. Upon administration, abexinostat inhibits HDAC, resulting in an accumulation of highly acetylated histones, followed by the induction of chromatin remodeling; the selective transcription of tumor suppressor genes; and the tumor suppressor protein-mediated inhibition of tumor cell division and induction of tumor cell apoptosis. In addition, abexinostat decreases the expression of the DNA-repair protein RAD51, thereby reducing the RAD51 protein, preventing repair of DNA double-strand breaks and increasing sensitivity of tumor cells to DNA damaging agents. HDAC, upregulated in many tumor types, is an enzyme that is responsible for the deacetylation of chromatin histone proteins."	Pharmacologic Substance || Organic Chemical
C160889	Abexinostat Tosylate	ABEXINOSTAT TOSYLATE || Abexinostat Tosylate || Abexinostat Tosylate || PCI-24781 Tosylate	"The tosylate salt form of abexinostat, an orally bioavailable hydroxamate-based pan-inhibitor of histone deacetylase (HDAC), with potential antineoplastic and radiosensitizing activities. Upon administration, abexinostat inhibits HDAC, resulting in an accumulation of highly acetylated histones, followed by the induction of chromatin remodeling; the selective transcription of tumor suppressor genes; and the tumor suppressor protein-mediated inhibition of tumor cell division and induction of tumor cell apoptosis. In addition, abexinostat decreases the expression of the DNA-repair protein RAD51, thereby reducing the RAD51 protein, preventing repair of DNA double-strand breaks and increasing sensitivity of tumor cells to DNA damaging agents. HDAC, upregulated in many tumor types, is an enzyme that is responsible for the deacetylation of chromatin histone proteins."	Pharmacologic Substance
C123923	Abipapogene Suvaplasmid	ABIPAPOGENE SUVAPLASMID || Abipapogene Suvaplasmid || Abipapogene Suvaplasmid || DNA Vaccine VB10.16 || VB-10.16 || VB10.16 || VB10.16 Vaccine	"A therapeutic DNA vaccine composed of three parts, one encodes the E6/E7 fusion protein of human papillomavirus (HPV) type 16 (HPV16), the second is a dimerization entity and the third part encodes a protein that specifically binds to antigen presenting cells (APCs), with potential immunostimulating and antineoplastic activities. Upon intramuscular administration, abipapogene suvaplasmid expresses HPV16 E6/7 and a protein that targets receptors on APCs. Upon binding to APCs and subsequent internalization, the APCs mature and the HPV16 E6/7 antigenic protein is presented by the APCs. This attracts and stimulates B-lymphocytes, CD4-positive T-lymphocytes and elicits a cytotoxic T-lymphocyte (CTL) response against cancer cells expressing HPV16-associated E6 and E7 oncoproteins, which result in tumor cell lysis. HPV16 E6/7, a viral antigen, plays a key role in the development of certain types of cancer."	Pharmacologic Substance
